,WAS,PHX,CHA,POR,DET,TOR,DAL,NYK,OKC,NOP,CLE,ATL,IND,UTA,PHI,SAC,BKN,MIL,LAL,MIN,GSW,HOU,SAS,LAC,ORL,BOS,MEM,MIA,DEN,CHI,Jamal Murray_in,Jamal Murray_not_in,Otto Porter Jr._in,Otto Porter Jr._not_in,Julius Randle_in,Julius Randle_not_in,Nikola Vucevic_in,Nikola Vucevic_not_in,JJ Redick_in,JJ Redick_not_in,Anthony Davis_in,Anthony Davis_not_in,Bojan Bogdanovic_in,Bojan Bogdanovic_not_in,Victor Oladipo_in,Victor Oladipo_not_in,Hassan Whiteside_in,Hassan Whiteside_not_in,Paul George_in,Paul George_not_in,Andrew Wiggins_in,Andrew Wiggins_not_in,Stephen Curry_in,Stephen Curry_not_in,Klay Thompson_in,Klay Thompson_not_in,Devin Booker_in,Devin Booker_not_in,TJ Warren_in,TJ Warren_not_in,CJ McCollum_in,CJ McCollum_not_in,Carmelo Anthony_in,Carmelo Anthony_not_in,Myles Turner_in,Myles Turner_not_in,Jimmy Butler_in,Jimmy Butler_not_in,Evan Fournier_in,Evan Fournier_not_in,Kemba Walker_in,Kemba Walker_not_in,Blake Griffin_in,Blake Griffin_not_in,Isaiah Thomas_in,Isaiah Thomas_not_in,Brook Lopez_in,Brook Lopez_not_in,DeMar DeRozan_in,DeMar DeRozan_not_in,Marc Gasol_in,Marc Gasol_not_in,Karl-Anthony Towns_in,Karl-Anthony Towns_not_in,Eric Bledsoe_in,Eric Bledsoe_not_in,Russell Westbrook_in,Russell Westbrook_not_in,Tobias Harris_in,Tobias Harris_not_in,Kyle Lowry_in,Kyle Lowry_not_in,Kevin Love_in,Kevin Love_not_in,Andre Drummond_in,Andre Drummond_not_in,Dario Saric_in,Dario Saric_not_in,Kyrie Irving_in,Kyrie Irving_not_in,Aaron Gordon_in,Aaron Gordon_not_in,DeMarcus Cousins_in,DeMarcus Cousins_not_in,Chris Paul_in,Chris Paul_not_in,Lou Williams_in,Lou Williams_not_in,Serge Ibaka_in,Serge Ibaka_not_in,Harrison Barnes_in,Harrison Barnes_not_in,Kevin Durant_in,Kevin Durant_not_in,Giannis Antetokounmpo_in,Giannis Antetokounmpo_not_in,Dwight Howard_in,Dwight Howard_not_in,Kawhi Leonard_in,Kawhi Leonard_not_in,Goran Dragic_in,Goran Dragic_not_in,Damian Lillard_in,Damian Lillard_not_in,LaMarcus Aldridge_in,LaMarcus Aldridge_not_in,James Harden_in,James Harden_not_in,John Wall_in,John Wall_not_in,Jeff Teague_in,Jeff Teague_not_in,Kristaps Porzingis_in,Kristaps Porzingis_not_in,Dennis Schroder_in,Dennis Schroder_not_in,Jordan Clarkson_in,Jordan Clarkson_not_in,Bradley Beal_in,Bradley Beal_not_in,Tim Hardaway Jr._in,Tim Hardaway Jr._not_in,Nikola Jokic_in,Nikola Jokic_not_in,Jrue Holiday_in,Jrue Holiday_not_in,LeBron James_in,LeBron James_not_in,Eric Gordon_in,Eric Gordon_not_in,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,OCT,NOV,DEC,JAN,FEB,MAR,APR,Continuous Win,Continuous Loss
178,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,4.0,,2.0,,,,0.0,,3.0,,20.0,,29.0,,,,13.0,,36.0,,,24.0,,13.0,,,,,,,,,0.0,,4.0,,27.0,,25.0,,28.0,,26.0,32.0,,,8.0,,11.0,,,,,,,,,,13.0,,0.0,,,,14.0,,,,,,17.0,,15.0,,23.0,,,,19.0,,,0.0,,,24.0,,8.0,,,,21.0,,,,,,,,25.0,,10.0,,14.0,,23.0,,,,27.0,,19.0,,0.0,,4.0,,,,,,,1.0,,,,,,,,,,1.0,,2,2
179,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,4.0,,2.0,,,0.0,,,3.0,,20.0,,29.0,,,,13.0,,36.0,,,,24.0,,13.0,,,,,,,,0.0,,4.0,27.0,,25.0,,,28.0,,26.0,,32.0,,8.0,,11.0,,,,,,,,,,13.0,,0.0,,,,14.0,,,,,17.0,,,15.0,,23.0,,,,19.0,,,,0.0,,24.0,,8.0,,,,21.0,,,,,,,,25.0,,10.0,,14.0,,23.0,,,,27.0,,19.0,,0.0,,4.0,,,,,,,1.0,,,,,,,,,,1.0,,0,2
180,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,4.0,,2.0,,,,0.0,3.0,,,20.0,,29.0,,,,13.0,,36.0,,,,24.0,,13.0,,,,,,,,0.0,,4.0,,27.0,,25.0,,28.0,26.0,,,32.0,,8.0,,11.0,,,,,,,,,,13.0,,0.0,,,,14.0,,,,,,17.0,,15.0,23.0,,,,,19.0,,,,0.0,,24.0,,8.0,,,,21.0,,,,,,,,25.0,,10.0,,14.0,,23.0,,,,27.0,,19.0,,0.0,,4.0,,,,,,,1.0,,,,,,,,,,1.0,,2,1
181,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,2.0,,,,0.0,,3.0,,20.0,,29.0,,,13.0,,,36.0,,,,24.0,,13.0,,,,,,,,0.0,,4.0,,27.0,,25.0,28.0,,,26.0,,32.0,,8.0,,11.0,,,,,,,,,,13.0,,0.0,,,,14.0,,,,,,17.0,,15.0,,23.0,,,,19.0,,,,0.0,,24.0,,8.0,,,21.0,,,,,,,,,25.0,,10.0,,14.0,,23.0,,,,27.0,,19.0,,0.0,,4.0,,,,,,,1.0,,,,,,,,,,1.0,,2,0
182,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,13.0,,,,,,,,,16.0,,,,,,,,,,,,,25.0,,15.0,,21.0,,,,,,,,,,,,,,,,,,,,18.0,,,,30.0,58.0,,,22.0,,,,0.0,,14.0,,14.0,,32.0,,,,,,,,,,,,,,,,,,,0.0,,,,,22.0,0.0,,,,,,,,,,,,,22.0,,,,,,,,,,30.0,,,,,,1.0,,,,,,,,,1.0,,9,3
183,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,18.0,,21.0,,20.0,,12.0,,,,11.0,,,,,,,,11.0,,,,,,,,,,,,,,,,5.0,,15.0,,24.0,,15.0,,,,,17.0,,,8.0,,35.0,,,,,,,0.0,,,,,,,,,,,16.0,,,,30.0,,,9.0,,23.0,,,,,18.0,,0.0,,0.0,,,,,,0.0,,,,39.0,,,,,,16.0,,30.0,,26.0,,8.0,,20.0,,,,,,,1.0,,,,,,,,,,,,1.0,,0,2
184,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,14.0,,,18.0,21.0,,,20.0,,12.0,,,,11.0,,,,,,,,11.0,,,,,,,,,,,,,,,,5.0,,15.0,,24.0,,15.0,,,,,,17.0,,8.0,,35.0,,,,,,,,0.0,,,,,,,,,,16.0,,,,30.0,,,,9.0,,23.0,,,,18.0,,0.0,,0.0,,,,,,0.0,,,,39.0,,,,,,16.0,30.0,,,26.0,,8.0,20.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,2,1
185,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,11.0,,,,,,16.0,,15.0,,12.0,,,,26.0,,22.0,15.0,,,,,,,28.0,,10.0,,8.0,,,,17.0,,23.0,,,,21.0,,8.0,22.0,,,,,,,13.0,39.0,,,19.0,,,,17.0,,,,,,8.0,,,,,,,,22.0,,33.0,,5.0,,,,,,,,18.0,,,,31.0,,0.0,,29.0,,0.0,,38.0,,27.0,,9.0,,,,,,,,20.0,,,,,,10.0,,,,13.0,,,1.0,,,,,,,,,,1.0,,1,0
186,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,14.0,,32.0,,10.0,,,,27.0,,19.0,,,,20.0,,,,,,,,,,19.0,,24.0,,,,,,,,14.0,,12.0,,,,,,,24.0,,,22.0,,,,,,0.0,,,,12.0,,0.0,,,,6.0,,25.0,,,,6.0,,19.0,,,,30.0,,10.0,,22.0,,,,16.0,,,,,,33.0,,,,,,18.0,,26.0,,,,,,,,18.0,,24.0,,,,,,11.0,,,,10.0,,,,,1.0,,,,,,,,1.0,,1,1
187,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,14.0,,32.0,,10.0,,,,27.0,,19.0,,,,20.0,,,,,,,,,,19.0,,24.0,,,,,,,,14.0,,12.0,,,,,,,,24.0,,22.0,,,,,,0.0,,,,12.0,,0.0,,,,6.0,25.0,,,,,6.0,,19.0,,,,30.0,,10.0,22.0,,,,,16.0,,,,,,33.0,,,,,,18.0,,26.0,,,,,,,,18.0,,24.0,,,,,,11.0,,,,10.0,,,,,1.0,,,,,,,,1.0,,1,1
188,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,10.0,,,14.0,,,,,,22.0,,,,12.0,,23.0,,,,,,,,25.0,,29.0,,,,,,26.0,,,,,,28.0,,,,7.0,,0.0,,,,,,,,18.0,,,,,,24.0,,,,,,10.0,,,,,,21.0,,,,,,18.0,14.0,,,,,,,0.0,,26.0,,10.0,,34.0,,,,36.0,,19.0,41.0,,,14.0,,,,,,10.0,,,,24.0,,18.0,17.0,,,,,33.0,12.0,,,,,,,1.0,,,,,,,1.0,,1,1
189,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,4.0,,,,,,24.0,,,,,,23.0,,39.0,,26.0,,,,,,10.0,,26.0,,22.0,,,,6.0,,,,,,,,,,,,,,14.0,,,,31.0,,0.0,,,,14.0,,0.0,,0.0,,8.0,,,,0.0,,,,0.0,,,,,,17.0,,,,,,,,,22.0,,,19.0,,27.0,21.0,,,,,,,8.0,,,,,,21.0,,,,,,,,19.0,,0.0,,,,,,,,,1.0,,,,,,1.0,,0,2
190,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,24.0,,,,,,23.0,,39.0,,26.0,,,,,,10.0,,26.0,,22.0,,,,6.0,,,,,,,,,,,,,,14.0,,,,31.0,,0.0,,,,14.0,,0.0,,0.0,,8.0,,,,0.0,,,,0.0,,,,,,17.0,,,,,,,,,,22.0,,19.0,,27.0,,21.0,,,,,,8.0,,,,,,21.0,,,,,,,,19.0,,0.0,,,,,,,,,1.0,,,,,,1.0,,2,1
191,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,16.0,,,,18.0,,16.0,,,,12.0,,9.0,,,,18.0,,,,28.0,,21.0,,,,,,,,17.0,,3.0,,,,25.0,,16.0,,23.0,,0.0,,,,,,,,,,,,28.0,,,,,,,,,,23.0,,,,17.0,,,,5.0,,,,,,,,0.0,,,,14.0,,,,,,,,,,,,19.0,,16.0,,0.0,,8.0,,,,18.0,,22.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1,1
192,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,16.0,,,,18.0,,16.0,,,,12.0,,9.0,,,18.0,,,,,28.0,,21.0,,,,,,,,17.0,3.0,,,,,25.0,,16.0,,23.0,,0.0,,,,,,,,,,,,28.0,,,,,,,,,,23.0,,,,17.0,,,,5.0,,,,,,,,0.0,,,,14.0,,,,,,,,,,,,19.0,16.0,,,0.0,,8.0,,,,18.0,,22.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0,2
193,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,16.0,,,,18.0,,16.0,,,,12.0,,9.0,,,,18.0,,,,28.0,,21.0,,,,,,,,17.0,,3.0,,,,25.0,16.0,,,23.0,,0.0,,,,,,,,,,,,28.0,,,,,,,,,,23.0,,,,17.0,,,,5.0,,,,,,,,0.0,,,14.0,,,,,,,,,,,,,19.0,,16.0,,0.0,8.0,,,,,18.0,22.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1,3
194,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,10.0,,,,14.0,,28.0,,,,,,17.0,,,,25.0,,23.0,,34.0,,0.0,,15.0,18.0,,,,,,,23.0,,,,,,30.0,,,,,,22.0,,16.0,,33.0,,0.0,,,,8.0,,0.0,,,,18.0,,,,,,,,15.0,,13.0,,,,16.0,,,,0.0,9.0,,,,,,,17.0,49.0,,,,,,,,,,,,,,,19.0,,,,,,,,21.0,,,,,,1.0,,,,,,,,,,,1.0,,3,1
195,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,6.0,,,,23.0,,,,12.0,,33.0,,,,18.0,,16.0,,27.0,,,,27.0,,8.0,,70.0,,0.0,,32.0,,,,20.0,36.0,,,,,28.0,,15.0,,34.0,,6.0,,,,13.0,,,,0.0,,18.0,,,,,,,,,,32.0,,,,,,29.0,,14.0,,5.0,,,,,,0.0,34.0,,,20.0,,,,13.0,,21.0,,,,38.0,,,,21.0,,,,28.0,,35.0,,,,25.0,,30.0,,18.0,,,,14.0,,,,,,,1.0,,,,,,1.0,,2,1
196,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,23.0,,,,12.0,,33.0,,,,18.0,,16.0,,27.0,,,,27.0,,8.0,70.0,,0.0,,,32.0,,,,20.0,,36.0,,,28.0,,,15.0,,34.0,,6.0,,,,13.0,,,0.0,,,18.0,,,,,,,,,,32.0,,,,,,29.0,,14.0,,5.0,,,,,,0.0,,34.0,,20.0,,,,13.0,,21.0,,,,38.0,,,,21.0,,,,28.0,,35.0,,,,25.0,,30.0,,18.0,,,,14.0,,,,,,,1.0,,,,,,1.0,,0,7
197,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,31.0,,,15.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,15.0,,,,,,,,,,18.0,,0.0,,,,,39.0,,,11.0,,0.0,,17.0,,6.0,,,,23.0,,16.0,,0.0,,,,,,18.0,23.0,,,,,,,,,29.0,,,,,,19.0,,,,,,,,12.0,,,,,,,,,,,,13.0,,24.0,,,1.0,,,,,,,,,,,,1.0,,0,1
198,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,13.0,,10.0,,4.0,,,,,,,,0.0,,,,19.0,,21.0,,20.0,,21.0,,31.0,,,,,,13.0,,,,17.0,,,,,,,,,,,,23.0,,,,,,16.0,,,,,,12.0,,,,,,10.0,,9.0,,,,,,,,,,31.0,,,,,,0.0,,,,19.0,,,,13.0,,22.0,,,,22.0,,37.0,,16.0,,,,24.0,,10.0,,27.0,,16.0,,8.0,,,,,,24.0,,1.0,,,,,,,,,,,1.0,,3,0
199,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,16.0,,,,,12.0,0.0,,,36.0,6.0,,,,,17.0,,37.0,,,,32.0,,25.0,,,,,,,,21.0,,15.0,,,,20.0,,,17.0,,,30.0,,,,36.0,,0.0,,,,,,,,,,0.0,,,,,,23.0,,,,16.0,,0.0,17.0,,,,,16.0,,,,0.0,,,,15.0,,25.0,,28.0,,,,14.0,,,34.0,,,20.0,,25.0,,27.0,,,16.0,,,2.0,,,,19.0,,,,,,,1.0,,,,,,,,,,1.0,,4,1
200,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,12.0,,0.0,,36.0,,6.0,,,,17.0,,37.0,,,,32.0,,25.0,,,,,,,,21.0,,15.0,,,,20.0,,,,17.0,,30.0,,,36.0,,,0.0,,,,,,,,,0.0,,,,,,,23.0,,,,16.0,,0.0,,17.0,,,16.0,,,,,0.0,,,,15.0,,25.0,,28.0,,,,14.0,,,,34.0,,20.0,,25.0,,27.0,,,,16.0,,2.0,,,,19.0,,,,,,,1.0,,,,,,,,,,1.0,,6,0
201,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,16.0,,,,12.0,,0.0,,36.0,,6.0,,,,17.0,37.0,,,,,32.0,,25.0,,,,,,,,21.0,15.0,,,,,20.0,,,,17.0,,30.0,,,,36.0,0.0,,,,,,,,,,,0.0,,,,,,23.0,,,,16.0,,0.0,,17.0,,,,16.0,,,,0.0,,,,15.0,,25.0,,28.0,,,,14.0,,,,34.0,20.0,,,25.0,,27.0,,,,16.0,,2.0,,,,19.0,,,,,,,1.0,,,,,,,,,,1.0,,0,4
202,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,17.0,,,,,,,0.0,,24.0,,39.0,,,,,,,,,,,,,,,,26.0,,,,,37.0,,,0.0,,,,19.0,,,,9.0,,9.0,,,,8.0,,,,,,,,17.0,,,,,,,,,,,,,,,,19.0,,,,24.0,,,,,,,,,22.0,,,,,,,,,,,17.0,,10.0,,,,1.0,,,,,,,,,1.0,,1,2
203,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,11.0,,,,30.0,,,,13.0,,11.0,,,,,29.0,,23.0,,,,,,,,,9.0,,,,,,24.0,,,,,,32.0,,,,,,,,,,,,57.0,,8.0,,,,8.0,,2.0,,15.0,,20.0,,13.0,,29.0,,,14.0,,,,,19.0,0.0,,,22.0,,,,19.0,,20.0,,,,17.0,30.0,,,,,,,20.0,,,,,,,,,,17.0,,18.0,,26.0,13.0,,,,,,1.0,,,,,,,,1.0,,9,2
204,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,8.0,,7.0,,14.0,,,,,,19.0,,10.0,,16.0,,17.0,28.0,,,,,,,,,31.0,,25.0,,,,0.0,9.0,,,33.0,,,,31.0,,,,35.0,,30.0,,40.0,,0.0,,,,0.0,,32.0,,,,0.0,18.0,,,,,8.0,24.0,,,,,37.0,,,,,,15.0,,8.0,,,,28.0,,13.0,,28.0,,22.0,,,,14.0,,,,16.0,19.0,,,22.0,,29.0,,7.0,,27.0,,20.0,,26.0,,4.0,34.0,,,,,,,,,,1.0,,,,,,,1.0,1,3
205,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,8.0,,7.0,14.0,,,,,,,19.0,,10.0,,16.0,,17.0,,28.0,,,,,,,,31.0,,25.0,,,,0.0,,9.0,,33.0,,,,31.0,,,,35.0,,30.0,,40.0,0.0,,,,,0.0,,32.0,,,,0.0,,18.0,,,,8.0,,24.0,,,,37.0,,,,,,15.0,,8.0,,,,28.0,,13.0,,28.0,,22.0,,,,14.0,,,,16.0,,19.0,,22.0,,29.0,7.0,,,27.0,,20.0,,26.0,,4.0,,34.0,,,,,,,,,1.0,,,,,,,1.0,2,4
206,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,8.0,,7.0,,14.0,,,,,,19.0,,10.0,,16.0,,17.0,,28.0,,,,,,,,31.0,,25.0,,,,0.0,,9.0,,33.0,,,,31.0,,,,35.0,,30.0,,40.0,,0.0,,,,0.0,,32.0,,,,0.0,,18.0,,,,8.0,,24.0,,,,37.0,,,,,,15.0,8.0,,,,28.0,,,13.0,,28.0,,22.0,,,,14.0,,,,16.0,,19.0,,22.0,,29.0,,7.0,,27.0,,20.0,,26.0,,4.0,,34.0,,,,,,,,,1.0,,,,,,,1.0,2,4
207,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,8.0,,7.0,,14.0,,,,,,19.0,,10.0,,16.0,,17.0,,28.0,,,,,,,,31.0,,25.0,,,,0.0,,9.0,,33.0,,,,31.0,,,,35.0,30.0,,,40.0,,0.0,,,,0.0,,32.0,,,,0.0,,18.0,,,,8.0,,24.0,,,,37.0,,,,,,15.0,,8.0,,,,28.0,13.0,,,28.0,,22.0,,,,14.0,,,,16.0,,19.0,,22.0,29.0,,,7.0,,27.0,20.0,,,26.0,,4.0,,34.0,,,,,,,,,1.0,,,,,,,1.0,1,1
208,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,9.0,,13.0,,,,27.0,,,,30.0,,20.0,,19.0,,,,,,29.0,,42.0,,23.0,,,,,,17.0,,0.0,,,,39.0,,20.0,,29.0,,,,,,,17.0,,,,,34.0,,,,40.0,,,0.0,,,,,,,16.0,,,,22.0,,26.0,,,,,24.0,,,,,0.0,,,,,,25.0,,,,25.0,,0.0,,,,15.0,,,,14.0,,,,,,20.0,,,,19.0,,17.0,,,,,,1.0,,,,,,,,,,,,1.0,2,0
209,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,9.0,,,13.0,,,,27.0,,,30.0,,,20.0,,19.0,,,,,,29.0,,42.0,,23.0,,,,,,17.0,,0.0,,,,39.0,,20.0,,29.0,,,,,,,,17.0,,,,34.0,,,,40.0,,,,0.0,,,,,,16.0,,,,22.0,26.0,,,,,,,24.0,,,,0.0,,,,,,25.0,,,,25.0,,0.0,,,,15.0,,,,14.0,,,,,,20.0,,,19.0,,17.0,,,,,,,1.0,,,,,,,,,,,,1.0,1,1
210,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,9.0,,,6.0,,,,,,,7.0,,,,,,,,24.0,,,,,,,,,,25.0,,23.0,,,,26.0,21.0,,,,,,,26.0,16.0,,,,,,,21.0,,,,,,,,,,,,,,10.0,,,12.0,,,,,,,,,,,,,,,11.0,,,,,,,,16.0,,,,,,23.0,,,,0.0,,,,,,19.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,3,5
211,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,7.0,,,,,,,25.0,,25.0,8.0,,,,12.0,,,23.0,,,,42.0,,22.0,,,,,,18.0,,,,10.0,,19.0,,,,18.0,,32.0,,35.0,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,0.0,,22.0,,,,,,,,0.0,,25.0,,,,0.0,18.0,,,22.0,,0.0,,,24.0,,,15.0,,,,,,,25.0,,,,,,,9.0,,,,,,,,,,1.0,,,,,,,,1.0,2,1
212,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,7.0,,,,,,25.0,,25.0,,8.0,,,,12.0,,23.0,,,,42.0,,22.0,,,,,,18.0,,,,10.0,,19.0,,,18.0,,,32.0,35.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,0.0,,22.0,,,,,,,,0.0,,25.0,,,,0.0,,18.0,,22.0,,0.0,,,,24.0,,15.0,,,,,,,,25.0,,,,,,9.0,,,,,,,,,,1.0,,,,,,,,1.0,0,2
213,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,8.0,,11.0,,,,,,,,,,37.0,,,,0.0,,20.0,,,,,,9.0,,,,23.0,,33.0,,23.0,,,,18.0,,,,13.0,,,,,,,,,,,,12.0,,,,11.0,,5.0,,14.0,,45.0,,17.0,,,,19.0,,18.0,,,,,,16.0,20.0,,,,,28.0,,,,59.0,,18.0,,35.0,,,,9.0,,,,,,,,,,,,,,,,32.0,,0.0,1.0,,,,,,,,,,,,,1.0,1,0
214,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,6.0,,,13.0,,,,,,0.0,,,,,8.0,,,,,,41.0,,,,,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,40.0,,0.0,,50.0,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,19.0,,,,,,,,,,,,,,,,,,13.0,17.0,,,,,21.0,,23.0,10.0,,,,,,,1.0,,,,,,,,,,,,1.0,3,4
215,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,10.0,,0.0,,,,14.0,,9.0,,,,9.0,,20.0,,23.0,,27.0,,18.0,,28.0,,0.0,,,,,,0.0,,0.0,,18.0,,17.0,,14.0,,,,18.0,,27.0,,25.0,,35.0,,13.0,,26.0,,,,0.0,,22.0,,17.0,,25.0,,10.0,,12.0,,0.0,,10.0,,,,19.0,,0.0,,12.0,,0.0,,16.0,,,,19.0,18.0,,,15.0,,0.0,12.0,,,14.0,,0.0,,15.0,,0.0,,8.0,,,,33.0,,9.0,,7.0,,,,0.0,,17.0,,,1.0,,,,,,,,,,,1.0,1,2
216,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,10.0,,,0.0,,,,14.0,,9.0,,,,9.0,20.0,,,23.0,,27.0,,18.0,,28.0,,0.0,,,,,,0.0,,0.0,,18.0,,17.0,,14.0,,,,18.0,,27.0,,25.0,,35.0,,13.0,,26.0,,,0.0,,,22.0,,17.0,,25.0,,10.0,,12.0,,0.0,,10.0,,,,19.0,,0.0,,12.0,,0.0,,16.0,,,,19.0,,18.0,,15.0,,0.0,,12.0,,14.0,,0.0,,15.0,,0.0,,8.0,,,,33.0,,9.0,7.0,,,,,0.0,,17.0,,,1.0,,,,,,,,,,,1.0,2,0
217,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,12.0,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,17.0,7.0,,,,,,29.0,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,0.0,11.0,,,1.0,,,,,,1.0,,,,,,,1,0
218,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,11.0,,,,18.0,,18.0,,0.0,,7.0,,,,24.0,,,21.0,,,,,,,0.0,,14.0,,0.0,,,,18.0,,25.0,,12.0,,0.0,,,,,,,,,,13.0,28.0,,,0.0,,,,7.0,,,,,,9.0,,0.0,,22.0,,32.0,,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,28.0,,0.0,,,,,,0.0,,19.0,,,,0.0,,,,0.0,,,,,,8.0,,,,,,,1.0,,,,,1.0,,,,,,,0,6
219,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,11.0,,,,18.0,,18.0,,0.0,,7.0,,,,24.0,,,,21.0,,,,,,0.0,,14.0,,0.0,,,,18.0,,25.0,,12.0,,0.0,,,,,,,,,,13.0,,28.0,,0.0,,,,7.0,,,,,,9.0,,0.0,22.0,,,32.0,,0.0,,,,,,,,0.0,,,0.0,,,0.0,,,,28.0,,0.0,,,,,,0.0,,19.0,,,,0.0,,,,0.0,,,,,,8.0,,,,,,,1.0,,,,,1.0,,,,,,,0,2
220,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,10.0,,9.0,,19.0,,12.0,,33.0,,14.0,,22.0,,,,,,,,,,,,12.0,,8.0,,0.0,,,,21.0,,,,23.0,24.0,,,,,0.0,,20.0,,,,,,,,15.0,,,,27.0,,,,15.0,,8.0,,3.0,,,,14.0,,28.0,,,,,,,,14.0,,,,,10.0,,,,,,,27.0,,,,,,28.0,,,,,28.0,,,18.0,,25.0,,,,,,4.0,,29.0,,,,,,,1.0,,,1.0,,,,,,,1,2
221,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,10.0,,9.0,,19.0,,12.0,,33.0,,14.0,,22.0,,,,,,,,,,,,12.0,,8.0,,0.0,,,,21.0,,,,23.0,,24.0,,,,0.0,,20.0,,,,,,,,15.0,,,,27.0,,,,15.0,,8.0,,3.0,,,,14.0,,28.0,,,,,,,14.0,,,,,,,10.0,,,,,,27.0,,,,,,28.0,,,,,,28.0,,18.0,,25.0,,,,,,4.0,,29.0,,,,,,,1.0,,,1.0,,,,,,,0,2
222,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,8.0,,,,,,35.0,,,,,,,,,22.0,,21.0,,,,,,,,,,,,26.0,,,,13.0,,,,,,,,,19.0,,,,,,,20.0,,,,6.0,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,17.0,,,,,,,,13.0,,,,,,,,,,,,1.0,1.0,,,,,,,1,2
